CARLETON SQUARE INDUSTRIAL,36162,20100,30165,22132,36234,32224,34255,8064
CARLISLE,62279,68340,58319,64384,82533,66462,78585,48384
CARLTON,54243,40200,28154,30180,48312,46322,52390,32256
CARTER CREST,18081,24120,8044,8048,8052,16112,14105,16128
CASSELMAN,84378,74370,80440,70420,80520,76532,78585,34272
CENTRAL MCDOUGALL,150675,138690,154847,144864,126819,138966,147095,70560
CHAMBERY,34153,24120,22121,10060,38247,30210,26195,30240
CHAPPELLE AREA,12054,2010,4022,8048,32208,24168,30225,26208
CHARLESWORTH,32144,36180,32176,50300,60390,58406,62465,40320
CLAREVIEW TOWN CENTRE,112504,104520,114627,106636,92598,118826,124930,58464
CLOVER BAR AREA,48216,48240,44242,54324,50325,50350,38285,22176
CLOVERDALE,54243,38190,26143,30180,44286,20140,32240,14112
CORONET ADDITION INDUSTRIAL,54243,44220,48264,30180,46299,44308,44330,28224
CORONET INDUSTRIAL,70315,80400,68374,68408,48312,46322,58435,30240
CPR IRVINE,54243,50250,24132,20120,18117,30210,38285,18144
CPR WEST,,2010,,2012,,,,
CRAWFORD PLAINS,84378,68340,80440,86516,54351,60420,74555,40320
CRESTWOOD,70315,58290,36198,44264,48312,54378,62465,30240
CROMDALE,86387,94470,96528,94564,86559,90630,102765,50400
CUMBERLAND,64288,64320,56308,62372,64416,76532,74555,30240
DALY GROVE,74333,66330,72396,60360,78507,70490,76570,34272
DAVIES INDUSTRIAL EAST,64288,46230,58319,32192,56364,54378,56420,30240
DAVIES INDUSTRIAL WEST,68306,60300,48264,52312,60390,46322,58435,22176
DECHENE,40180,30150,18099,20120,20130,26182,36270,10080
DELTON,90405,90450,92506,88528,98637,92644,102765,42336
DELWOOD,92414,84420,92506,88528,84546,78546,90675,42336
DESROCHERS AREA,4018,2010,2011,,,,2015,
DOMINION INDUSTRIAL,54243,36180,42231,48288,50325,54378,48360,24192
DONSDALE,18081,14070,6033,10060,6039,8056,12090,6048
DOVERCOURT,62279,54270,50275,54324,60390,62434,66495,32256
DOWNTOWN,162729,166830,156858,156936,150975,155078,157170,78624
DUGGAN,84378,74370,64352,90540,62403,58406,76570,46368
DUNLUCE,122549,112560,104572,110660,108702,104728,104780,54432
EASTGATE BUSINESS PARK,50225,58290,34187,56336,48312,36252,42315,20160
EASTWOOD,138621,128640,130715,128768,138897,136952,139035,70560
EAUX CLAIRES,68306,72360,52286,74444,74481,76532,98735,50400
EBBERS,2009,,4022,2012,,,8060,6048
EDMISTON INDUSTRIAL,22099,28140,22121,28168,32208,30210,24180,14112
EDMONTON MUNICIPAL AIRPORT,92414,76380,74407,54324,66429,66462,70525,24192
EDMONTON NORTHLANDS,96432,68340,54297,60360,60390,64448,56420,34272
EDMONTON RESEARCH AND DEVELOPMENT PARK,16072,2010,6033,4024,6039,2014,2015,
EKOTA,62279,64320,56308,56336,62403,56392,58435,20160
ELLERSLIE,70315,76380,64352,68408,68442,60420,64480,34272
ELLERSLIE INDUSTRIAL,52234,56280,52286,54324,72468,66462,70525,36288
ELMWOOD,76342,42210,50275,48288,42273,42294,48360,30240
ELMWOOD PARK,76342,84420,58319,70420,72468,74518,90675,48384
ELSINORE,30135,34170,30165,24144,20130,32224,38285,14112
EMPIRE PARK,124558,122610,118649,118708,106689,110770,120900,72576
ERMINESKIN,94423,88440,88484,86516,78507,92644,100750,42336
EVANSDALE,116522,92460,98539,98588,108702,114798,104780,54432
EVERGREEN,46207,40200,24132,46276,34221,42294,36270,10080
FALCONER HEIGHTS,36162,24120,16088,24144,22143,10070,26195,8064
FOREST HEIGHTS,96432,94470,110605,92552,86559,92644,100750,52416
FRASER,66297,70350,60330,62372,48312,56392,82615,40320
FULTON PLACE,50225,46230,34187,42252,40260,48336,52390,28224
GAGNON ESTATE INDUSTRIAL,60270,46230,54297,54324,66429,68476,80600,32256
GAINER INDUSTRIAL,28126,28140,24132,30180,24156,26182,36270,10080
GARIEPY,46207,16080,26143,22132,30195,22154,48360,26208
GARNEAU,108486,120600,114627,122732,112728,118826,124930,56448
GARSIDE INDUSTRIAL,34153,40200,38209,30180,36234,44308,36270,24192
GIRARD INDUSTRIAL,62279,60300,56308,40240,50325,62434,48360,32256
GLASTONBURY,76342,72360,60330,58348,56364,70490,92690,34272
GLENGARRY,124558,116580,104572,114684,100650,102714,116870,44352
GLENORA,72324,78390,58319,72432,70455,58406,64480,42336
GLENWOOD,126567,112560,122671,118708,114741,112784,110825,58464
GOLD BAR,64288,42210,46253,56336,70455,72504,76570,20160
GORMAN,16072,10050,24132,14084,24156,22154,22165,14112
GRANDVIEW HEIGHTS,18081,14070,6033,16096,10065,8056,26195,12096
GRANVILLE,,,8044,4024,10065,30210,32240,14112
GREENFIELD,66297,52260,40220,48288,40260,44308,64480,38304
GREENVIEW,52234,42210,44242,42252,42273,42294,54405,38304
GRIESBACH,72324,58290,66363,68408,90585,72504,72540,44352
GROVENOR,82369,76380,80440,54324,66429,74518,72540,44352
HADDOW,50225,38190,24132,32192,32208,34238,36270,20160
HAGMANN ESTATE INDUSTRIAL,62279,58290,36198,42252,46299,44308,56420,22176
HAIRSINE,100450,76380,74407,58348,58377,66462,66495,30240
HAWIN PARK ESTATE INDUSTRIAL,44198,24120,20110,28168,38247,36252,32240,26208
HAWKS RIDGE,,,2011,2012,2013,12084,10075,6048
HAZELDEAN,84378,70350,70385,78468,66429,64448,74555,38304
HENDERSON ESTATES,22099,12060,18099,8048,12078,12084,16120,10080
HERITAGE VALLEY AREA,4018,,4022,2012,,,,4032
HERITAGE VALLEY TOWN CENTRE AREA,2009,,,,2013,8056,28210,16128
HIGH PARK,96432,88440,86473,86516,104676,98686,106795,42336
HIGH PARK INDUSTRIAL,54243,40200,32176,38228,40260,36252,36270,28224
HIGHLANDS,108486,86430,76418,86516,82533,78546,88660,46368
HILLVIEW,72324,66330,64352,66396,54351,58406,50375,28224
HODGSON,28126,26130,24132,14084,22143,18126,30225,20160
HOLLICK-KENYON,60270,62310,66363,58348,64416,68476,66495,42336
HOLYROOD,72324,66330,62341,52312,70455,72504,82615,40320
HOMESTEADER,112504,86430,88484,78468,78507,78546,98735,54432
HUDSON,42189,44220,16088,14084,30195,34238,28210,24192
HUFF BREMNER ESTATE INDUSTRIAL,70315,70350,44242,68408,34221,38266,48360,30240
IDYLWYLDE,82369,66330,56308,62372,56364,64448,60450,30240
INDUSTRIAL HEIGHTS,54243,36180,46253,32192,52338,40280,46345,22176
INGLEWOOD,126567,134670,124682,120720,124806,130910,128960,74592
JACKSON HEIGHTS,54243,42210,42231,38228,34221,40280,56420,36288
JAMIESON PLACE,58261,44220,40220,36216,38247,38266,60450,18144
JASPER PARK,78351,74370,80440,64384,84546,68476,56420,44352
KAMEYOSEK,72324,62310,68374,68408,60390,72504,74555,32256
KEHEEWIN,94423,84420,76418,80480,62403,70490,74555,50400
KENILWORTH,86387,76380,70385,64384,74481,68476,76570,40320
KENNEDALE INDUSTRIAL,90405,82410,94517,98588,68442,82574,94705,40320
KENSINGTON,98441,90450,90495,78468,88572,92644,86645,46368
KERNOHAN,86387,54270,48264,62372,44286,58406,54405,40320
KILDARE,108486,88440,98539,102612,100650,96672,100750,50400
KILKENNY,124558,112560,106583,110660,118767,94658,100750,60480
KILLARNEY,106477,104520,110605,118708,122793,106742,118885,58464
KING EDWARD PARK,104468,92460,82451,92552,104676,108756,114855,52416
KINISKI GARDENS,66297,92460,80440,86516,72468,80560,100750,40320
KINOKAMAU PLAINS AREA,36162,32160,26143,26156,22143,20140,34255,4032
KIRKNESS,86387,82410,66363,70420,64416,62434,68510,40320
KLARVATTEN,66297,50250,38209,50300,62403,50350,60450,30240
LA PERLE,92414,100500,80440,80480,78507,72504,82615,48384
LAGO LINDO,68306,64320,40220,66396,56364,52364,52390,34272
LAMBTON INDUSTRIAL,36162,24120,28154,16096,20130,22154,20150,10080
LANSDOWNE,44198,24120,24132,28168,14091,28196,34255,18144
LARKSPUR,76342,76380,70385,72432,62403,90630,84630,42336
LAUDERDALE,104468,102510,100550,94564,88572,96672,100750,48384
LAUREL,16072,22110,24132,42252,36234,38266,76570,50400
LAURIER HEIGHTS,48216,46230,34187,30180,24156,50350,40300,24192
LEE RIDGE,76342,72360,50275,72432,80520,60420,48360,34272
LEGER,26117,14070,40220,34204,48312,30210,50375,26208
LENDRUM PLACE,64288,40200,28154,42252,38247,48336,58435,30240
LEWIS FARMS INDUSTRIAL,16072,14070,14077,4024,10065,20140,30225,14112
LORELEI,84378,92460,60330,72432,80520,62434,84630,38304
LYMBURN,94423,86430,78429,72432,74481,70490,84630,46368
LYNNWOOD,88396,80400,74407,68408,64416,72504,72540,40320
MACEWAN,84378,66330,68374,66396,56364,62434,62465,36288
MACTAGGART,16072,16080,16088,18108,20130,34238,26195,20160
MAGRATH HEIGHTS,40180,28140,30165,26156,22143,26182,40300,18144
MALMO PLAINS,48216,46230,54297,46276,30195,58406,46345,34272
MAPLE,,,,,2013,16112,16120,12096
MAPLE RIDGE,50225,32160,30165,46276,48312,36252,40300,24192
MAPLE RIDGE INDUSTRIAL,14063,16080,14077,14084,18117,10070,32240,10080
MATT BERRY,62279,50250,50275,48288,52338,34238,32240,38304
MAYFIELD,70315,58290,46253,44264,66429,56392,78585,34272
MAYLIEWAN,50225,38190,42231,38228,48312,46322,54405,38304
MCARTHUR INDUSTRIAL,50225,38190,28154,22132,28182,30210,28210,24192
MCCAULEY,142639,140700,146803,140840,140910,142994,143065,72576
MCCONACHIE AREA,6027,20100,10055,20120,46299,44308,68510,40320
MCINTYRE INDUSTRIAL,56252,68340,62341,40240,44286,48336,40300,26208
MCKERNAN,76342,66330,66363,58348,52338,78546,68510,34272
MCLEOD,66297,48240,60330,42252,60390,64448,50375,26208
MCNAMARA INDUSTRIAL,70315,52260,42231,48288,38247,54378,56420,22176
MCQUEEN,78351,58290,46253,50300,68442,70490,54405,26208
MEADOWLARK PARK,82369,68340,66363,66396,64416,94658,76570,48384
MEADOWS AREA,,2010,,,,,2015,2016
MENISA,60270,46230,48264,48288,52338,50350,44330,38304
MEYOKUMIN,76342,70350,64352,66396,58377,78546,66495,44352
MEYONOHK,70315,60300,46253,48288,50325,46322,74555,38304
MICHAELS PARK,40180,52260,56308,68408,62403,46322,68510,30240
MILL CREEK RAVINE NORTH,18081,8040,4022,4024,6039,14098,8060,
MILL CREEK RAVINE SOUTH,16072,6030,8044,4024,8052,8056,2015,2016
MILL WOODS GOLF COURSE,12054,2010,8044,4024,,2014,6045,
MILL WOODS PARK,34153,40200,38209,40240,34221,36252,32240,20160
MILL WOODS TOWN CENTRE,112504,92460,80440,78468,98637,94658,96720,46368
MILLER,56252,56280,62341,58348,72468,58406,68510,32256
MINCHAU,74333,70350,48264,72432,54351,46322,48360,28224
MISTATIM INDUSTRIAL,78351,76380,66363,72432,68442,76532,66495,42336
MITCHELL INDUSTRIAL,16072,20100,20110,28168,36234,34238,34255,18144
MONTROSE,120540,116580,130715,120720,108702,120840,122915,60480
MORIN INDUSTRIAL,60270,54270,46253,58348,58377,62434,52390,20160
MORRIS INDUSTRIAL,32144,26130,22121,18108,34221,14098,20150,14112
NEWTON,86387,78390,72396,90540,80520,76532,94705,58464
NORTH GLENORA,74333,66330,36198,52312,52338,42294,68510,34272
NORTHMOUNT,96432,94470,72396,80480,82533,98686,106795,50400
NORWESTER INDUSTRIAL,38171,26130,18099,12072,22143,22154,20150,14112
OGILVIE RIDGE,10045,10050,10055,10060,8052,8056,6045,10080
OLESKIW,58261,52260,14077,38228,22143,30210,36270,22176
OLIVER,138621,144720,140770,146876,142923,151050,147095,66528
ORMSBY PLACE,88396,80400,74407,74444,72468,62434,88660,40320
OTTEWELL,112504,108540,86473,106636,106689,98686,112840,46368
OVERLANDERS,90405,66330,52286,60360,58377,60420,62465,44352
OXFORD,68306,52260,32176,34204,62403,52364,54405,22176
OZERNA,44198,46230,40220,42252,52338,48336,58435,34272
PAPASCHASE INDUSTRIAL,64288,42210,56308,36216,36234,46322,40300,28224
PARKALLEN,48216,62310,44242,42252,54351,50350,60450,30240
PARKDALE,116522,116580,122671,112672,120780,130910,124930,58464
PARKVIEW,50225,66330,46253,44264,48312,66462,70525,28224
PARSONS INDUSTRIAL,84378,86430,76418,70420,68442,92644,88660,40320
PATRICIA HEIGHTS,56252,46230,36198,30180,20130,42294,66495,18144
PEMBINA,78351,66330,46253,40240,66429,50350,54405,34272
PLACE LARUE,90405,78390,70385,94564,94611,94658,112840,52416
PLEASANTVIEW,90405,84420,92506,94564,76494,84588,102765,38304
POLLARD MEADOWS,88396,86430,84462,76456,90585,86602,78585,48384
POTTER GREENS,32144,30150,34187,26156,16104,22154,24180,18144
POUNDMAKER INDUSTRIAL,16072,6030,,6036,2013,6042,6045,
PRINCE CHARLES,88396,86430,78429,80480,86559,92644,96720,52416
PRINCE RUPERT,100450,96480,98539,84504,88572,94658,100750,50400
PYLYPOW INDUSTRIAL,50225,38190,36198,32192,42273,58406,54405,32256
QUEEN ALEXANDRA,114513,110550,116638,112672,112728,118826,120900,62496
QUEEN MARY PARK,128576,138690,132726,126756,120780,128896,132990,58464
QUESNELL HEIGHTS,8036,6030,4022,6036,4026,10070,10075,4032
RAMPART INDUSTRIAL,32144,30150,14077,12072,20130,22154,34255,12096
RAMSAY HEIGHTS,52234,40200,38209,26156,38247,30210,50375,24192
RAPPERSWILL,2009,,,6036,2013,44308,38285,20160
RHATIGAN RIDGE,24108,38190,20110,20120,16104,18126,32240,14112
RICHFIELD,62279,60300,46253,56336,64416,64448,60450,30240
RICHFORD,4018,14070,10055,8048,10065,12084,14105,18144
RIDEAU PARK,68306,50250,28154,42252,56364,34238,72540,26208
RIO TERRACE,26117,20100,8044,16096,16104,28196,18135,12096
RITCHIE,110495,106530,92506,92552,100650,100700,122915,46368
RIVER VALLEY CAPITOL HILL,2009,,2011,,,2014,2015,4032
RIVER VALLEY FORT EDMONTON,2009,4020,,2012,2013,4028,2015,
RIVER VALLEY GLENORA,4018,4020,10055,6036,,2014,6045,8064
RIVER VALLEY GOLD BAR,,10050,10055,,6039,6042,4030,
RIVER VALLEY HERMITAGE,4018,2010,4022,8048,12078,2014,6045,
RIVER VALLEY HIGHLANDS,10045,10050,2011,4024,2013,,4030,4032
RIVER VALLEY KINNAIRD,16072,4020,6033,4024,8052,6042,8060,2016
RIVER VALLEY LAURIER,10045,14070,12066,8048,4026,6042,4030,4032
RIVER VALLEY MAYFAIR,12054,6030,10055,8048,8052,10070,4030,4032
RIVER VALLEY OLESKIW,2009,,,,2013,4028,,
RIVER VALLEY RIVERSIDE,6027,,4022,2012,2013,8056,8060,2016
RIVER VALLEY RUNDLE,24108,12060,18099,10060,16104,12084,14105,8064
RIVER VALLEY TERWILLEGAR,2009,2010,10055,4024,4026,2014,6045,2016
RIVER VALLEY VICTORIA,24108,16080,10055,18108,16104,20140,24180,6048
RIVER VALLEY WALTERDALE,32144,24120,18099,16096,22143,26182,30225,14112
RIVER VALLEY WHITEMUD,2009,2010,4022,,2013,2014,2015,2016
RIVER VALLEY WINDERMERE,4018,,2011,,,,2015,
RIVERDALE,70315,58290,40220,46276,58377,54378,64480,36288
ROPER INDUSTRIAL,66297,54270,50275,48288,56364,48336,50375,20160
ROSEDALE INDUSTRIAL,76342,76380,62341,50300,56364,52364,56420,26208
ROSSDALE,44198,32160,34187,30180,12078,36252,44330,24192
ROSSLYN,94423,92460,80440,86516,96624,96672,100750,48384
ROYAL GARDENS,86387,72360,72396,74444,56364,50350,80600,38304
RUNDLE HEIGHTS,106477,86430,92506,84504,94611,98686,106795,52416
RURAL NORTH EAST HORSE HILL,28126,30150,30165,30180,38247,26182,56420,16128
RURAL NORTH EAST SOUTH STURGEON,18081,14070,10055,22132,16104,18126,26195,6048
RURAL SOUTH EAST,12054,20100,18099,24144,20130,10070,24180,16128
RURAL WEST BIG LAKE,12054,12060,6033,6036,10065,8056,24180,4032
RUTHERFORD,68306,70350,62341,62372,74481,70490,82615,40320
SAKAW,80360,72360,86473,82492,68442,64448,70525,38304
SATOO,62279,62310,58319,66396,48312,56392,78585,36288
SCHONSEE,30135,22110,32176,22132,40260,46322,34255,26208
SECORD,14063,6030,16088,32192,42273,52364,42315,32256
SHEFFIELD INDUSTRIAL,30135,28140,36198,24144,32208,22154,34255,22176
SHERBROOKE,80360,84420,76418,90540,70455,76532,78585,42336
SHERWOOD,46207,50250,56308,50300,46299,70490,64480,30240
SIFTON PARK,80360,78390,72396,66396,60390,58406,78585,30240
SILVER BERRY,66297,74370,56308,88528,72468,70490,94705,50400
SKYRATTLER,44198,48240,32176,40240,42273,30210,46345,22176
SOUTH EDMONTON COMMON,86387,62310,54297,56336,70455,72504,64480,34272
SOUTH TERWILLEGAR,60270,82410,74407,68408,74481,64448,60450,28224
SOUTHEAST INDUSTRIAL,68306,48240,60330,36216,42273,68476,56420,32256
SPRUCE AVENUE,128576,126630,134737,124744,122793,120840,130975,64512
STEINHAUER,40180,44220,36198,38228,40260,32224,50375,26208
STEWART GREENS,4018,,,2012,,4028,2015,4032
STONE INDUSTRIAL,62279,36180,42231,38228,50325,48336,60450,16128
STRATHCONA,136612,132660,134737,132792,130845,124868,145080,66528
STRATHCONA INDUSTRIAL PARK,80360,80400,76418,70420,66429,70490,66495,44352
STRATHEARN,72324,82410,58319,70420,62403,66462,70525,38304
SUDER GREENS,46207,38190,20110,34204,34221,42294,56420,32256
SUMMERLEA,148666,132660,132726,132792,134871,130910,130975,62496
SUMMERSIDE,72324,68340,82451,78468,86559,96672,94705,52416
SUNWAPTA INDUSTRIAL,18081,16080,8044,16096,12078,22154,20150,2016
SWEET GRASS,44198,50250,62341,48288,36234,44308,44330,26208
TAMARACK,18081,24120,26143,52312,50325,48336,86645,36288
TAWA,58261,68340,60330,66396,64416,54378,84630,36288
TERRA LOSA,88396,66330,40220,60360,70455,84588,72540,38304
TERRACE HEIGHTS,88396,74370,78429,90540,72468,82574,76570,50400
TERWILLEGAR TOWNE,62279,56280,58319,38228,54351,46322,62465,26208
THE HAMPTONS,90405,76380,76418,72432,74481,74518,88660,46368
THE ORCHARDS AT ELLERSLIE,2009,2010,4022,10060,14091,30210,26195,18144
THORNCLIFF,102459,94470,86473,74444,62403,76532,84630,50400
TIPASKAN,80360,62310,74407,78468,66429,56392,54405,44352
TRUMPETER AREA,,6030,8044,6036,16104,14098,24180,16128
TWEDDLE PLACE,58261,78390,70385,72432,72468,56392,80600,36288
TWIN BROOKS,60270,42210,38209,42252,52338,40280,36270,16128
UNIVERSITY OF ALBERTA,102459,94470,76418,94564,76494,86602,92690,54432
UNIVERSITY OF ALBERTA FARM,24108,8040,12066,18108,20130,18126,20150,18144
VIRGINIA PARK,60270,40200,28154,34204,36234,44308,44330,22176
WALKER,12054,20100,20110,34204,36234,62434,76570,30240
WEBBER GREENS,4018,6030,16088,14084,16104,20140,28210,16128
WEDGEWOOD HEIGHTS,10045,12060,8044,14084,20130,4028,16120,8064
WEINLOS,80360,66330,56308,58348,60390,48336,50375,36288
WEIR INDUSTRIAL,66297,64320,46253,50300,66429,46322,70525,34272
WELLINGTON,74333,80400,70385,80480,72468,82574,72540,44352
WEST JASPER PLACE,106477,100500,102561,94564,114741,100700,110825,54432
WEST MEADOWLARK PARK,96432,88440,86473,82492,92598,68476,84630,46368
WEST SHEFFIELD INDUSTRIAL,54243,66330,40220,24144,48312,62434,64480,26208
WESTBROOK ESTATES,20090,26130,26143,22132,16104,14098,18135,10080
WESTMOUNT,110495,112560,112616,112672,114741,132924,104780,60480
WESTRIDGE,34153,24120,14077,16096,24156,22154,24180,4032
WESTVIEW VILLAGE,50225,40200,30165,42252,52338,46322,46345,16128
WESTWOOD,112504,112560,102561,118708,108702,110770,116870,58464
WHITE INDUSTRIAL,40180,36180,16088,18108,36234,22154,26195,18144
WHITEMUD CREEK RAVINE NORTH,4018,8040,4022,6036,6039,2014,,6048
WHITEMUD CREEK RAVINE SOUTH,2009,2010,4022,,,2014,,
WILD ROSE,64288,60300,70385,66396,60390,62434,92690,42336
WILSON INDUSTRIAL,64288,38190,46253,32192,24156,26182,44330,30240
WINDERMERE,14063,12060,42231,36216,70455,62434,78585,40320
WINDERMERE AREA,,,,,4026,2014,,2016
WINDSOR PARK,38171,42210,24132,36216,24156,34238,24180,16128
WINTERBURN INDUSTRIAL AREA EAST,54243,46230,52286,46276,46299,52364,70525,32256
WINTERBURN INDUSTRIAL AREA WEST,50225,42210,52286,46276,54351,62434,64480,24192
WOODCROFT,114513,112560,92506,94564,92598,98686,96720,56448
YELLOWHEAD CORRIDOR EAST,76342,74370,70385,74444,82533,82574,92690,48384
YELLOWHEAD CORRIDOR WEST,2009,,10055,10060,4026,6042,12090,4032
YORK,100450,86430,88484,78468,90585,76532,94705,44352
YOUNGSTOWN INDUSTRIAL,62279,38190,48264,48288,30195,30210,40300,18144
